"Country name";"GDP";"Population";"CO2"
"Andorra";"3.249E9";"70470";"6.0"
"Kuwait";"1.128E11";"3892000";"28.1"
"Antigua and Barbuda";"1.297E9";"91820";"5.8"
"Latvia";"2.704E10";"1978000";"3.8"
"Aruba";"2.584E9";"103900";"23.9"
"Liechtenstein";"5.488E9";"37530";"1.4"
"Australia";"1.34E12";"23780000";"16.5"
"Lithuania";"4.124E10";"2910000";"4.5"
"Austria";"3.741E11";"8611000";"7.8"
"Luxembourg";"5.779E10";"569700";"20.9"
"Bahamas, The";"8.884E9";"388000";"5.2"
"Macao SAR, China";"4.618E10";"587600";"2.1"
"Bahrain";"3.222E10";"1377000";"17.9"
"Malta";"9.643E9";"431300";"6.0"
"Barbados";"4.451E9";"284200";"5.6"
"Monaco";"6.075E9";"37730";"0.0"
"Belgium";"4.54E11";"11290000";"8.8"
"Nauru";"0.0";"10220";"5.1"
"Bermuda";"5.574E9";"65240";"6.1"
"Netherlands";"7.525E11";"16940000";"10.1"
"British Virgin Islands";"0.0";"30120";"6.3"
"New Caledonia";"2.682E9";"273000";"15.2"
"Brunei Darussalam";"1.549E10";"423200";"24.4"
"New Zealand";"1.738E11";"4596000";"7.1"
"Canada";"1.551E12";"35850000";"14.1"
"Northern Mariana Islands";"0.0";"55070";"0.0"
"Cayman Islands";"3.207E9";"59970";"10.3"
"Norway";"3.883E11";"5196000";"9.2"
"Channel Islands";"1.151E10";"163700";"0.0"
"Oman";"7.025E10";"4491000";"20.2"
"Chile";"2.402E11";"17950000";"4.6"
"Poland";"4.748E11";"38000000";"8.3"
"Croatia";"4.873E10";"4224000";"4.8"
"Portugal";"1.989E11";"10350000";"4.7"
"Curacao";"0.0";"158000";"0.0"
"Puerto Rico";"1.031E11";"3474000";"0.0"
"Cyprus";"1.932E10";"1165000";"6.7"
"Qatar";"1.669E11";"2235000";"44.0"
"Czech Republic";"1.818E11";"10550000";"10.4"
"San Marino";"1.9E9";"31780";"0.0"
"Denmark";"2.952E11";"5676000";"7.2"
"Saudi Arabia";"6.46E11";"31540000";"18.1"
"Estonia";"2.269E10";"1312000";"14.0"
"Seychelles";"1.438E9";"92900";"6.8"
"Faroe Islands";"2.613E9";"48200";"11.7"
"Singapore";"2.927E11";"5535000";"4.3"
"Finland";"2.298E11";"5482000";"10.2"
"Sint Maarten (Dutch part)";"0.0";"38820";"0.0"
"France";"2.422E12";"66810000";"5.2"
"Slovak Republic";"8.658E10";"5424000";"6.4"
"French Polynesia";"3.448E9";"282800";"3.2"
"Slovenia";"4.275E10";"2064000";"7.5"
"Germany";"3.356E12";"81410000";"8.9"
"Spain";"1.199E12";"46420000";"5.8"
"Gibraltar";"0.0";"32220";"14.6"
"St. Kitts and Nevis";"921.9";"55570";"5.1"
"Greece";"1.952E11";"10820000";"7.6"
"St. Martin (French part)";"0.0";"31750";"0.0"
"Greenland";"2.441E9";"56110";"12.4"
"Sweden";"4.926E11";"9799000";"5.5"
"Guam";"0.0";"169900";"0.0"
"Switzerland";"6.647E11";"8287000";"4.6"
"Hong Kong SAR, China";"3.099E11";"7306000";"5.7"
"Taiwan, China";"0.0";"0";"0.0"
"Hungary";"1.207E11";"9845000";"4.9"
"Trinidad and Tobago";"2.781E10";"1360000";"37.1"
"Iceland";"1.6600000000000002E10";"330800";"5.9"
"Turks and Caicos Islands";"0.0";"34340";"6.0"
"Ireland";"2.38E11";"4641000";"7.9"
"United Arab Emirates";"3.703E11";"9157000";"20.4"
"Isle of Man";"6.754E9";"87780";"0.0"
"United Kingdom";"2.849E12";"65140000";"7.1"
"Israel";"2.961E11";"8380000";"9.0"
"United States";"1.795E13";"321400000";"17.0"
"Italy";"1.815E12";"60800000";"6.7"
"Uruguay";"5.344E10";"3432000";"2.3"
"Japan";"4.123E12";"127000000";"9.3"
"Virgin Islands (U.S.)";"1.996E9";"103600";"0.0"
"Korea, Rep.";"1.378E12";"50620000";"11.8"
